shop_name,feature_bigram,tfidf_score
1129 by Ogawa,とてもお腹いっぱいになります すごいコスパいいと思います,0.5
1129 by Ogawa,ゆりかもめ お台場海浜公園駅から徒歩3のにデックス東京ビーチの6階に,0.447213595499958
1129 by Ogawa,お台場海浜公園駅から徒歩3のにデックス東京ビーチの6階に のお店はあります,0.447213595499958
1129 by Ogawa,東京都 お台場エリアにバルです,0.447213595499958
1129 by Ogawa,お台場エリアにバルです ゆりかもめ,0.447213595499958
1129 by Ogawa,のお店はあります 圧巻のパノラマで卸本気のハンバーグダイナ,0.447213595499958
1129 by Ogawa,牛タンカレーの説明に本格インドカレー と書いてあってなるほどなあと,0.447213595499958
1129 by Ogawa,と書いてあってなるほどなあと 推し方間違ってかなと不安に笑,0.447213595499958
1129 by Ogawa,はみんなインドで 牛タンカレーの説明に本格インドカレー,0.447213595499958
1129 by Ogawa,ふらっとのお店に 洋食屋かなーと思ったら,0.447213595499958
1129 by Ogawa,洋食屋かなーと思ったら はみんなインドで,0.447213595499958
1129 by Ogawa,ランチのハンバーグもディナーと同様 肉汁たっぷりで肉汁,0.447213595499958
1129 by Ogawa,500以前ディナーでさせていただいた際のゲンコツみたいなハンバーグを思い出し ランチで,0.447213595499958
1129 by Ogawa,ランチで ランチのハンバーグもディナーと同様,0.447213595499958
1129 by Ogawa,プレミアムハンバーグ 500以前ディナーでさせていただいた際のゲンコツみたいなハンバーグを思い出し,0.447213595499958
1129 by Ogawa,ランチ プレミアムハンバーグ,0.447213595499958
1129 by Ogawa,レインボーブリッジを眺めながらを楽しめる絶好のロケーションです のも抜群で,0.5
1129 by Ogawa,お台場デックス内にのハンバーグステーキ店は レインボーブリッジを眺めながらを楽しめる絶好のロケーションです,0.5
1129 by Ogawa,のも抜群で デートや友人とのにぴったり,0.5
1129 by Ogawa,デートや友人とのにぴったり 特筆すべ,0.5
1129 by Ogawa,decks 東京ビーチ内にハンバーグステーキ店,0.3779644730092272
1129 by Ogawa,ステーキ店という事もあり の質や焼き加減が,0.3779644730092272
1129 by Ogawa,東京ビーチ内にハンバーグステーキ店 上カルビ丼をオーダー,0.3779644730092272
1129 by Ogawa,上カルビ丼をオーダー ステーキ店という事もあり,0.3779644730092272
1129 by Ogawa,の質や焼き加減が タレの美味しく,0.3779644730092272
1129 by Ogawa,お台場海浜公園 decks,0.3779644730092272
1129 by Ogawa,タレの美味しく ワサビが味変に,0.3779644730092272
1129 by Ogawa,そもそもお台場にが少ない そして,0.3535533905932738
1129 by Ogawa,に来ました 平日の夜というで,0.3535533905932738
1129 by Ogawa,そして のお店もがらがらでした,0.3535533905932738
1129 by Ogawa,お台場でサクッと夜で に来ました,0.3535533905932738
1129 by Ogawa,その 窓側の東京の夜景がめちゃくちゃ綺麗に見え,0.3535533905932738
1129 by Ogawa,平日の夜 お台場でサクッと夜で,0.3535533905932738
1129 by Ogawa,平日の夜というで そもそもお台場にが少ない,0.3535533905932738
1129 by Ogawa,のお店もがらがらでした その,0.3535533905932738
1129 by Ogawa,ハンバーグもしく美味しかった 窓側からはレインボーブリッヂが見えも,0.5
1129 by Ogawa,2でシェアのコースにした 前菜やサラダは見た目がよく,0.5
1129 by Ogawa,休日ディナーになしで30ほど待って入店 2でシェアのコースにした,0.5
1129 by Ogawa,前菜やサラダは見た目がよく ハンバーグもしく美味しかった,0.5
1129 by Ogawa,店の お台場海浜公園ビューの窓側,0.4082482904638631
1129 by Ogawa,ハンバーガーランチ 1400税込くらい他の投稿と見比べると,0.4082482904638631
1129 by Ogawa,お台場海浜公園ビューの窓側 デートには良さげ,0.4082482904638631
1129 by Ogawa,前に10組くらい待機中 店の,0.4082482904638631
1129 by Ogawa,三連休中日14前に受付したけど 前に10組くらい待機中,0.4082482904638631
1129 by Ogawa,デートには良さげ ハンバーガーランチ,0.4082482904638631
1129 by Ogawa,水ダウのモンスターハウスで使われたお店らしい 結構並んでて,0.3779644730092272
1129 by Ogawa,結構並んでて 名前を書いて待つ,0.3779644730092272
1129 by Ogawa,待ち時間20くらい 窓側に案内してもらい景色,0.3779644730092272
1129 by Ogawa,前に10組 待ち時間20くらい,0.3779644730092272
1129 by Ogawa,ハンバーグはお って感じでおい,0.3779644730092272
1129 by Ogawa,名前を書いて待つ 前に10組,0.3779644730092272
1129 by Ogawa,窓側に案内してもらい景色 ハンバーグはお,0.3779644730092272
1129 by Ogawa,やっぱり平日休みだわ お店はおメインのガッツリなお店,0.447213595499958
1129 by Ogawa,もガラガラ やっぱり平日休みだわ,0.447213595499958
1129 by Ogawa,お店はおメインのガッツリなお店 は海を一望出来る全面ガラス張,0.447213595499958
1129 by Ogawa,お台場シーサイドモール5階にお店 平日の昼間だったのでお台場自体が空いており,0.447213595499958
1129 by Ogawa,平日の昼間だったのでお台場自体が空いており もガラガラ,0.447213595499958
1129 by Ogawa,でもこのは曇り天気 サーロインステーキワンポンド,0.5773502691896258
1129 by Ogawa,全面ガラスでお台場の海を眺めながらおできる でもこのは曇り天気,0.5773502691896258
1129 by Ogawa,サーロインステーキワンポンド 歯ごたえあってしいステーキ前菜盛り合わせにコブサラダス,0.5773502691896258
1129 by Ogawa,日曜17頃このはペアセット100 国産牛ハンバーグコースを,0.3779644730092272
1129 by Ogawa,前菜生ハム ローストビーフ,0.3779644730092272
1129 by Ogawa,ローストビーフ ハム巻き,0.3779644730092272
1129 by Ogawa,ハム巻き スープコーンスープ,0.3779644730092272
1129 by Ogawa,サラダおなサラダ ハンバーグ,0.3779644730092272
1129 by Ogawa,スープコーンスープ サラダおなサラダ,0.3779644730092272
1129 by Ogawa,国産牛ハンバーグコースを 前菜生ハム,0.3779644730092272
1129 by Ogawa,com 1129by,0.34279576687618557
1129 by Ogawa,お台場1129byogawa イチイチ,0.34279576687618557
1129 by Ogawa,1129by ogawa,0.34279576687618557
1129 by Ogawa,ogawa odaibaの内容1,0.34279576687618557
1129 by Ogawa,odaibaの内容1 お台場1129byogawa,0.34279576687618557
1129 by Ogawa,詳しくはブログをご覧くださいませ https,0.33343279012987614
1129 by Ogawa,https tokyo,0.3202364155824393
1129 by Ogawa,tokyo tabearuki,0.3152193868244435
1129 by Ogawa,tabearuki com,0.3152193868244435
1129 by Ogawa,肉汁が溢れるハンバーグでした 先に,0.5773502691896258
1129 by Ogawa,目の前にお台場の海が広がるでロケーションは100点 平日の昼間に行きましたがも混んでる事なくスムーズに案内していただきました,0.5773502691896258
1129 by Ogawa,平日の昼間に行きましたがも混んでる事なくスムーズに案内していただきました 肉汁が溢れるハンバーグでした,0.5773502691896258
1129 by Ogawa,お台場での研修2目 例によって,0.31622776601683794
1129 by Ogawa,前日はアクアシティだったので 今日はデックス東京ビーチに決め,0.31622776601683794
1129 by Ogawa,珈琲で空腹に耐え 終了後,0.31622776601683794
1129 by Ogawa,終了後 前日はアクアシティだったので,0.31622776601683794
1129 by Ogawa,とにかく 食べ,0.31622776601683794
1129 by Ogawa,スコーン 珈琲で空腹に耐え,0.31622776601683794
1129 by Ogawa,ランチは某カフェで スコーン,0.31622776601683794
1129 by Ogawa,此方のお店を とにかく,0.31622776601683794
1129 by Ogawa,例によって ランチは某カフェで,0.31622776601683794
1129 by Ogawa,今日はデックス東京ビーチに決め 此方のお店を,0.31622776601683794
1129 by Ogawa,もしてのに 窓際の端っこが空いてた,0.4082482904638631
1129 by Ogawa,夜の首都高ドライブの気分だったので ぐるっと回ってお台場に,0.4082482904638631
1129 by Ogawa,ハンバーガーが美味しそうだったので もしてのに,0.4082482904638631
1129 by Ogawa,窓際の端っこが空いてた なかなかのボリュームで大,0.4082482904638631
1129 by Ogawa,なかなかのボリュームで大 帰りは横浜まで行って,0.4082482904638631
1129 by Ogawa,ぐるっと回ってお台場に ハンバーガーが美味しそうだったので,0.4082482904638631
1129 by Ogawa,デックス東京ビーチの6階にあり窓からの眺めはでした オリンピックの後がまだ残っていました,0.5773502691896258
1129 by Ogawa,オリンピックの後がまだ残っていました 平日は空いていて良かった,0.5773502691896258
1129 by Ogawa,平日は空いていて良かった のハンバーグランチ1100,0.5773502691896258
1129 by Ogawa,いつぞやの今日はお台場へ 閑散としたお台場,0.447213595499958
1129 by Ogawa,閑散としたお台場 まだまだ戻るにはかかりそう,0.447213595499958
1129 by Ogawa,食べた 1129ハンバーグランチ1,0.447213595499958
1129 by Ogawa,まだまだ戻るにはかかりそう お子様ランチはガチャガチャ付き,0.447213595499958
1129 by Ogawa,お子様ランチはガチャガチャ付き 食べた,0.447213595499958
1129 by Ogawa,窓際に案内されて景色を見ながらをしたので 美味しく感じました,0.447213595499958
1129 by Ogawa,美味しく感じました グリルプレートとサラダセットを,0.447213595499958
1129 by Ogawa,レインボーブリッジ等が見えてロケーション店舗です 窓際に案内されて景色を見ながらをしたので,0.447213595499958
1129 by Ogawa,デックス5階にあります レインボーブリッジ等が見えてロケーション店舗です,0.447213595499958
1129 by Ogawa,グリルプレートとサラダセットを おも,0.447213595499958
1129 by Ogawa,デックスb店 アクアシティe店,0.3535533905932738
1129 by Ogawa,パンケーキ店 デックスb店,0.3535533905932738
1129 by Ogawa,アクアシティe店 共に結構並んでいて,0.3535533905932738
1129 by Ogawa,空腹には抗えず より高見を目指し6階街へ,0.3535533905932738
1129 by Ogawa,今日は食べたかった 空腹には抗えず,0.3535533905932738
